timestamp,open,high,low,close,volume
1609459200000,736.42000000,739.00000000,729.33000000,731.60000000,17634.36317000
1609461000000,731.55000000,735.59000000,731.45000000,734.07000000,10298.33567000
1609462800000,734.08000000,743.78000000,733.37000000,742.20000000,24678.54339000
1609464600000,742.19000000,749.00000000,740.81000000,748.28000000,27657.64440000
1609466400000,748.27000000,749.00000000,743.57000000,744.96000000,16395.35693000
1609468200000,744.96000000,746.65000000,742.27000000,744.06000000,16624.14407000
1609470000000,744.06000000,745.80000000,743.10000000,745.20000000,9398.85779000
1609471800000,745.31000000,747.23000000,744.31000000,744.82000000,8205.95080000
1609473600000,744.87000000,747.09000000,743.79000000,745.42000000,8933.32444000
1609475400000,745.42000000,746.14000000,739.30000000,742.29000000,9860.82980000
1609477200000,742.34000000,743.23000000,739.62000000,741.39000000,8259.15972000
1609479000000,741.39000000,742.21000000,739.50000000,740.65000000,6689.10475000
1609480800000,740.72000000,743.25000000,737.32000000,737.61000000,9897.02504000
1609482600000,737.62000000,740.24000000,737.04000000,739.97000000,7209.96991000
1609484400000,739.87000000,740.51000000,734.40000000,735.88000000,14818.55279000
1609486200000,735.88000000,737.92000000,734.86000000,737.38000000,6806.13666000
1609488000000,737.37000000,738.48000000,725.10000000,730.27000000,33080.09828000
1609489800000,730.27000000,733.55000000,726.31000000,730.07000000,19911.95064000
1609491600000,730.07000000,734.23000000,728.77000000,733.30000000,13181.99594000
1609493400000,733.31000000,734.77000000,732.61000000,733.68000000,9654.47379000
1609495200000,733.69000000,737.26000000,733.27000000,735.32000000,13115.53152000
1609497000000,735.33000000,738.87000000,735.11000000,736.81000000,9780.06559000
1609498800000,736.82000000,740.98000000,736.11000000,740.60000000,15252.17469000
1609500600000,740.67000000,741.76000000,737.14000000,738.85000000,14131.92402000
1609502400000,738.85000000,740.95000000,734.62000000,740.37000000,18144.01014000
1609504200000,740.41000000,743.33000000,732.12000000,733.19000000,32046.46214000
1609506000000,733.19000000,738.00000000,733.00000000,737.99000000,11525.53425000
1609507800000,738.00000000,741.99000000,736.43000000,740.08000000,12018.02937000
1609509600000,740.08000000,742.67000000,737.17000000,739.87000000,12037.26835000
1609511400000,739.87000000,740.00000000,736.46000000,738.00000000,10061.10560000
1609513200000,738.01000000,740.00000000,735.78000000,739.51000000,11782.20421000
1609515000000,739.52000000,739.58000000,733.50000000,735.39000000,13889.40778000
1609516800000,735.39000000,737.50000000,733.01000000,735.42000000,13534.13888000
1609518600000,735.42000000,737.73000000,734.65000000,735.83000000,8715.20317000
1609520400000,735.76000000,736.45000000,733.00000000,733.67000000,9680.20250000
1609522200000,733.72000000,733.73000000,726.57000000,727.94000000,31234.06255000
1609524000000,727.94000000,731.80000000,725.63000000,727.06000000,20208.21373000
1609525800000,727.02000000,728.61000000,714.29000000,724.60000000,46219.53982000
1609527600000,724.57000000,725.29000000,720.95000000,724.03000000,14965.79226000
1609529400000,724.00000000,728.28000000,722.27000000,725.34000000,11900.56636000
1609531200000,725.34000000,729.16000000,722.50000000,728.42000000,13635.76708000
1609533000000,728.42000000,730.71000000,726.81000000,729.48000000,8786.52410000
1609534800000,729.48000000,730.35000000,728.00000000,729.79000000,6448.60832000
1609536600000,729.79000000,730.61000000,726.69000000,728.23000000,8133.54484000
1609538400000,728.23000000,731.97000000,725.65000000,731.66000000,9383.61210000
1609540200000,731.58000000,731.62000000,727.66000000,728.90000000,5230.59143000
1609542000000,728.97000000,730.25000000,727.65000000,728.72000000,6057.41917000
1609543800000,728.78000000,730.58000000,727.82000000,728.91000000,8000.77134000
1609545600000,728.91000000,730.66000000,716.51000000,717.79000000,31046.72558000
1609547400000,717.80000000,723.13000000,716.26000000,719.90000000,15143.44995000
1609549200000,719.90000000,721.30000000,714.91000000,720.00000000,14397.23436000
1609551000000,720.00000000,731.75000000,719.68000000,729.38000000,23588.22565000
1609552800000,729.39000000,733.50000000,729.34000000,733.46000000,10813.37375000
1609554600000,733.43000000,734.40000000,729.05000000,729.44000000,11056.87845000
1609556400000,729.45000000,731.96000000,729.28000000,730.46000000,7198.76044000
1609558200000,730.50000000,731.16000000,728.40000000,730.39000000,5939.80142000
1609560000000,730.39000000,730.54000000,726.26000000,728.00000000,6617.14591000
1609561800000,728.00000000,730.67000000,727.05000000,729.45000000,6500.50342000
1609563600000,729.45000000,733.40000000,729.22000000,731.89000000,10694.33078000
1609565400000,731.83000000,732.48000000,730.58000000,731.99000000,8648.58237000
1609567200000,731.99000000,733.19000000,730.53000000,731.99000000,9174.31511000
1609569000000,732.00000000,740.49000000,731.67000000,737.04000000,32416.00345000
1609570800000,737.08000000,738.66000000,733.07000000,735.41000000,15624.72577000
1609572600000,735.42000000,736.12000000,733.90000000,735.12000000,8262.67032000
1609574400000,735.12000000,738.35000000,728.21000000,731.51000000,21663.03725000
1609576200000,731.51000000,734.37000000,730.03000000,733.84000000,10968.41638000
1609578000000,733.84000000,734.64000000,730.34000000,730.34000000,13866.90355000
